Paper,Organism,Raw data avilable on DRYAD,Gmatrix,cormatrix,directory,data link,Reference,Taxon1,Taxon2,Title,Pmatrix,Scaling,Paper Link,full reference
She2009,Avena.barbata,0,1,0,NA,NA,Sherrard.et.al.2009,P,P,Water Stress Alters the Genetic Architecture of Functional Traits Associated with Drought Adaptation in Avena barbata,,,10.1111/j.1558-5646.2008.00580.x,"Sherrard, M.E., Maherali, H. & Latta, R.G. 2009, ""Water Stress Alters the Genetic Architecture of Functional Traits Associated with Drought Adaptation in Avena barbata"", Evolution, vol. 63, no. 3, pp. 702-715."
Sim2004,Teleogryllus.oceanicus,0,1,0,NA,NA,Simmons.2004.AB,I,A,Genotypic variation in calling song and female preferences of the field cricket Teleogryllus oceanicus,,,10.1016/j.anbehav.2003.12.004,"Simmons, L.W. 2004, ""Genotypic variation in calling song and female preferences of the field cricket Teleogryllus oceanicus"", Animal Behaviour, vol. 68, no. 2, pp. 313-322."
Wat2001,Hyla.regilla,0,1,0,NA,NA,Watkins.2001.Evo,V,A,"A QUANTITATIVE GENETIC TEST OF ADAPTIVE DECOUPLING ACROSS METAMORPHOSIS FOR LOCOMOTOR AND LIFE-HISTORY TRAITS IN THE PACIFIC TREE FROG, HYLA REGILLA",,,10.1554/0014-3820(2001)055[1668:AQGTOA]2.0.CO;2,"Watkins, T.B. 2001, ""A QUANTITATIVE GENETIC TEST OF ADAPTIVE DECOUPLING ACROSS METAMORPHOSIS FOR LOCOMOTOR AND LIFE-HISTORY TRAITS IN THE PACIFIC TREE FROG, HYLA REGILLA"", Evolution, vol. 55, no. 8, pp. 1668-1677."
Wil2005,Ovis.canadensis,0,1,0,NA,NA,Wilson.et.al.2005.AmNat,V,A,Ontogenetic Patterns in Heritable Variation for Body Size: Using Random Regression Models in a Wild Ungulate Population,,,10.1086/497441,"Wilson, A., Kruuk, L.†. & Coltman, D. 2005, ""Ontogenetic Patterns in Heritable Variation for Body Size: Using Random Regression Models in a Wild Ungulate Population"", The American Naturalist, vol. 166, no. 6, pp. E177-E192."
And1996,Saxifraga.granulata,0,0,1,NA,NA,Andersson.1996.Her,P,P,"Floral variation in Saxifraga granulata: phenotypic selection, quantitative genetics and predicted response to selection",,,10.1038/hdy.1996.127,"Andersson, S. 1996, ""Floral variation in Saxifraga granulata: phenotypic selection, quantitative genetics and predicted response to selection"", Heredity, vol. 77, no. 2, pp. 217-223."
And1997,Nigella.degenii,0,0,1,NA,NA,Andersson.1997.BJLS,P,P,Genetic constraints on phenotypic evolution in Nigella (Ranunculaceae),,,10.1111/j.1095-8312.1997.tb00319.x,"Andersson, S. 1997, ""Genetic constraints on phenotypic evolution in Nigella (Ranunculaceae)"", Biological Journal of the Linnean Society, vol. 62, no. 4, pp. 519-532."
Arn1999,Thamnophis.elegans,0,0,1,NA,NA,Arnold.Phillips.1999.Evo,V,A,Hierarchical Comparison of Genetic Variance-Covariance Matrices. I. Using the Flury Hierarchy,,,http://www.jstor.org/stable/2640896,"Phillips, P.C. & Arnold, S.J. 1999, ""Hierarchical Comparison of Genetic Variance-Covariance Matrices. I. Using the Flury Hierarchy"", Evolution, vol. 53, no. 5, pp. 1506-1515"
Ash1999,Fragaria.virginiana,0,0,1,NA,NA,Ashman.1999.Her,P,P,Quantitative genetics of floral traits in a gynodioecious wild strawberry Fragaria virginiana: implications for the independent evolution of female and hermaphrodite floral phenotypes,,,10.1038/sj.hdy.6886390,"Ashman, T.L. 1999, ""Quantitative genetics of floral traits in a gynodioecious wild strawberry Fragaria virginiana: implications for the independent evolution of female and hermaphrodite floral phenotypes"", Heredity, vol. 83 ( Pt 6), no. 6, pp. 733-741."
Ash2003,Fragaria.virginiana,0,0,1,NA,NA,Ashman.2003.Evo,P,P,CONSTRAINTS ON THE EVOLUTION OF MALES AND SEXUAL DIMORPHISM: FIELD ESTIMATES OF GENETIC ARCHITECTURE OF REPRODUCTIVE TRAITS IN THREE POPULATIONS OF GYNODIOECIOUS FRAGARIA VIRGINIANA,,,10.1554/02-493,"Ashman, T. 2003, ""CONSTRAINTS ON THE EVOLUTION OF MALES AND SEXUAL DIMORPHISM: FIELD ESTIMATES OF GENETIC ARCHITECTURE OF REPRODUCTIVE TRAITS IN THREE POPULATIONS OF GYNODIOECIOUS FRAGARIA VIRGINIANA"", Evolution, vol. 57, no. 9, pp. 2012-2025."
Beg2001,Gryllus.pennsylvanicus,0,0,1,NA,NA,Begin.Roff.2001,I,A,"An analysis of G matrix variation in two closely related cricket species, Gryllus firmus and G. pennsylvanicus",,,10.1046/j.1420-9101.2001.00258.x,"BÈgin, M. & Roff, D.A. 2001, ""An analysis of G matrix variation in two closely related cricket species, Gryllus firmus and G. pennsylvanicus"", Journal of Evolutionary Biology, vol. 14, no. 1, pp. 1-13."
Beg2003,Gryllus.pennsylvanicus,0,0,1,NA,NA,Begin.Roff.2003,I,A,The constancy of the G matrix through sepcies divergence and the effects of quantitative genetic constraints on phenotypic evolution: A case study in crickets,,,http://www.jstor.org/stable/3448810,"BÈgin, M. & Roff, D.A. 2003, ""THE CONSTANCY OF THE G MATRIX THROUGH SPECIES DIVERGENCE AND THE EFFECTS OF QUANTITATIVE GENETIC CONSTRAINTS ON PHENOTYPIC EVOLUTION: A CASE STUDY IN CRICKETS"", Evolution, vol. 57, no. 5, pp. 1107-1120."
Beg2004,Gryllus.firmus,0,0,1,NA,NA,Begin.et.al.2004,I,A,"The effect of temperature and wing morphology on quantitative genetic variation in the cricket Gryllus firmus, with an appendix examining the statistical properties of the Jackknife-MANOVA method of matrix comparison",,,10.1111/j.1420-9101.2004.00772.x,"BÈgin, M., Roff, D.A. & Debat, V. 2004, ""The effect of temperature and wing morphology on quantitative genetic variation in the cricket Gryllus firmus, with an appendix examining the statistical properties of the Jackknife-MANOVA method of matrix comparison"", Journal of Evolutionary Biology, vol. 17, no. 6, pp. 1255-1267."
BeRo200,Teleogryllus.oceanicus,0,0,1,NA,NA,Begin.Roff.2004,I,A,From Micro- To Macroevolution Through Quantitative Genetic Variation: Positive Evidence From Field Crickets,,,10.1043/0014-3820(2004)058<2287:FMTMTQ>2.0.CO;,"Begin, M. & Roff, D. 2004, ""From Micro- To Macroevolution Through Quantitative Genetic Variation: Positive Evidence From Field Crickets"", Evolution, vol. 58, no. 10, pp. 2287-2304."
Bir2005,Taeniopygia.guttata,0,0,1,NA,NA,Birkhead.et.al.2005.Nat,V,A,Genetic effects on sperm design in the zebra finch,,,10.1038/nature03374,"Birkhead, T.R., Pellatt, E.J., Brekke, P., Yeates, R. & Castillo-Juarez, H. 2005, ""Genetic effects on sperm design in the zebra finch"", Nature, vol. 434, no. 7031, pp. 383-387."
Blo2003,Drosophila.serrata,0,0,1,NA,NA,Blows.Higgie.2003,I,A,Genetic Constraints on the Evolution of Mate Recognition under Natural Selection,,,10.1086/345783,"Blows, M.W. & Higgie, M. 2003, ""Genetic Constraints on the Evolution of Mate Recognition under Natural Selection"", The American Naturalist, vol. 161, no. 2, pp. 240-253."
Blo2004,Drosophila.serrata,0,0,1,NA,NA,Blows.et.al.2004.Am.Nat,I,A,Orientation of the Genetic Variance-Covariance Matrix and the Fitness Surface for Multiple Male Sexually Selected Traits,,,10.1086/381941,"Blows, M.W., Chenoweth, S.F. & Hine, E. 2004, ""Orientation of the Genetic Variance?Covariance Matrix and the Fitness Surface for Multiple Male Sexually Selected Traits"", The American Naturalist, vol. 163, no. 3, pp. 329-340."
Bon2005,Prochyliza.xanthostoma,0,0,1,NA,NA,Bonduriansky.Rowe.2005.Evo,I,A,"SEXUAL SELECTION, GENETIC ARCHITECTURE, AND THE CONDITION DEPENDENCE OF BODY SHAPE IN THE SEXUALLY DIMORPHIC FLY PROCHYLIZA XANTHOSTOMA (PIOPHILIDAE)",,,"SEXUAL SELECTION, GENETIC ARCHITECTURE, AND THE CONDITION DEPENDENCE OF BODY SHAPE IN THE SEXUALLY DIMORPHIC FLY PROCHYLIZA XANTHOSTOMA (PIOPHILIDAE)","Bonduriansky, R. & Rowe, L. 2005, ""SEXUAL SELECTION, GENETIC ARCHITECTURE, AND THE CONDITION DEPENDENCE OF BODY SHAPE IN THE SEXUALLY DIMORPHIC FLY PROCHYLIZA XANTHOSTOMA (PIOPHILIDAE)"", Evolution, vol. 59, no. 1, pp. 138-151."
Bra2004,Achroia.grisella,0,0,1,NA,NA,Brandt.Greenfield.2004,I,A,Condition-dependent traits and the capture of genetic variance in male advertisement song,,,10.1111/j.1420-9101.2004.00716.x,"Brandt, L.S.E. & Greenfield, M.D. 2004, ""Condition-dependent traits and the capture of genetic variance in male advertisement song"", Journal of Evolutionary Biology, vol. 17, no. 4, pp. 821-828."
Bro2001,Poecilia.reticulata,0,0,1,NA,NA,Brooks.Endler.2001.Evo,V,A,FEMALE GUPPIES AGREE TO DIFFER: PHENOTYPIC AND GENETIC VARIATION IN MATE-CHOICE BEHAVIOR AND THE CONSEQUENCES FOR SEXUAL SELECTION,,,10.1554/0014-3820(2001)055[1002:DAISSA]2.0,"Brooks, R. & Endler, J.A. 2001, ""DIRECT AND INDIRECT SEXUAL SELECTION AND QUANTITATIVE GENETICS OF MALE TRAITS IN GUPPIES (POECILIA RETICULATA)"", Evolution, vol. 55, no. 5, pp. 1002-1015."
Can2004,Rana.temporaria,0,0,1,NA,NA,Cano.et.al.2004,V,A,POPULATION DIFFERENTIATION IN G MATRIX STRUCTURE DUE TO NATURAL SELECTION IN RANA TEMPORARIA,,,10.1554/04-192,"Cano, J.M., Laurila, A., Palo, J. & Meril‰, J. 2004, ""POPULATION DIFFERENTIATION IN G MATRIX STRUCTURE DUE TO NATURAL SELECTION IN RANA TEMPORARIA"", Evolution, vol. 58, no. 9, pp. 2013-2020."
Car1994,Choristoneura.rosaceana,0,0,1,NA,NA,Carriere.Roitberg.1994.EvoEntoAppl,I,A,"Trade-offs in responses to host plants within a population of a generalist herbivore, Choristoneura rosaceana",,,10.4039/Ent127577-4,"CarriËre, Y. & Roitberg, B.D. 1994, ""Trade-offs in responses to host plants within a population of a generalist herbivore, Choristoneura rosaceana"", Entomologia Experimentalis et Applicata, vol. 72, no. 2, pp. 173-180."
Car2004,Lobelia.siphilitica,0,0,1,NA,NA,Caruso.2004.Evo,P,P,The Quantitative Genetics Of Floral Trait Variation In Lobelia: Potential Constraints On Adaptive Evolution,,,http://dx.doi.org.ezproxy.library.uq.edu.au/10.1043/0014-3820(2004)058(0732:TQGOFT)2.0.CO;2,"Caruso, C. 2004, ""The Quantitative Genetics Of Floral Trait Variation In Lobelia: Potential Constraints On Adaptive Evolution"", Evolution, vol. 58, no. 4, pp. 732-740."
Car2005,Lobelia.siphilitica,0,0,1,NA,NA,Caruso.et.al.2005.Evo,P,P,GENETIC VARIANCE AND COVARIANCE FOR PHYSIOLOGICAL TRAITS IN LOBELIA: ARE THERE CONSTRAINTS ON ADAPTIVE EVOLUTION?,,,10.1554/04-501,"Caruso, C.M., Maherali, H., Mikulyuk, A., Carlson, K. & Jackson, R.B. 2005, ""GENETIC VARIANCE AND COVARIANCE FOR PHYSIOLOGICAL TRAITS IN LOBELIA: ARE THERE CONSTRAINTS ON ADAPTIVE EVOLUTION?"", Evolution, vol. 59, no. 4, pp. 826-837."
Col1999,Achroia.grisella,0,0,1,NA,NA,Collins.et.al.1999.Her,I,A,Quantitative genetics of ultrasonic advertisement signalling in the lesser waxmoth Achroia grisella (Lepidoptera: pyralidae),,,10.1038/sj.hdy.6885540,"Collins, R.D., Jang, Y., Reinhold, K. & Greenfield, M.D. 1999, ""Quantitative genetics of ultrasonic advertisement signalling in the lesser waxmoth Achroia grisella (Lepidoptera: pyralidae)"", Heredity, vol. 83 ( Pt 6), no. 6, pp. 644-651."
