"V1","V2","V3","V4","V5"
0.118538305461447,0.0392104922079877,-0.00146498710279697,-0.0310524244428699,-0.0732553988709825
0.128598135848392,0.0607056672475521,-0.0242892822627333,-0.0589753269305669,-0.0875860964773288
0.0442430648081486,0.0417447966401123,0.021109095645011,-0.0212606977817827,-0.0864021560673814
0.0900501229636486,0.0243108322397024,-0.00450197572586327,-0.040993678649605,-0.0575245773331968
0.102588683314692,0.0220967616935782,0.00631998050168414,-0.0455505228722626,-0.0844892729919631
0.115234007524381,0.0829410919461523,0.0555976910350118,0.00934697901268862,-0.0491109142309865
0.0702423551737627,0.0451598375030745,-0.00222887984084829,-0.0345592040934096,-0.0700333704431975
0.1024679103895,0.0890062512623753,0.0301570837693838,-0.0375910890408633,-0.0475208213298858
0.129080147139261,0.0356435280391721,0.00434028640467273,-0.0244828069168633,-0.0329599470119829
0.0629360837440634,0.00210603953840354,-0.0268601139115315,-0.0411547381375795,-0.0725865404786567
0.108619408872294,0.0671193834506557,-0.0106731592646484,-0.0632654936508531,-0.0670603492205301
0.0709392530660136,0.0564023706630187,0.0433875294075829,-0.0182472588554869,-0.113338392396451
0.103076635053889,0.051975981347094,-0.00356752217647741,-0.0357705132116603,-0.0793157776137152
0.121247907935979,0.0159344377836577,-0.00407700306067341,-0.0262466490224287,-0.060554330012977
0.0612753962165427,0.0417946193960947,-0.0189632900262464,-0.0465098693345486,-0.0576946756382117
0.123674335550456,0.0936499313663711,-0.00750798568642528,-0.0132918101169845,-0.0493293897233048
0.146192136246249,0.0393249484319248,0.0148650554224312,-0.0165211230898872,-0.046232664535464
0.078355693718481,0.0338631463013577,0.00761161858253504,-0.0334489423165287,-0.0513954882458149
0.0606270672481931,0.00683676421430851,-0.0233815332545272,-0.0453777923631191,-0.0583585652733052
0.0966679100961601,0.0582074719879574,0.0146792775366086,-0.0123378368026168,-0.0592610852436362
0.0615211285471426,0.0267297236532582,-0.0159021304857021,-0.046767144373602,-0.0615560482608876
0.0455351184949619,-0.00412876331288051,-0.043076814363516,-0.0574395142993664,-0.110261755322555
0.0695858044506361,0.0435650031946514,0.0166470380239731,-0.0186735640837957,-0.0608152250517318
0.0618886802615985,0.0302593154291417,-0.0014739374464796,-0.0307778625688622,-0.084360703626139
0.131070995517931,0.0339326825607229,0.0178840550226008,-0.0487725546154417,-0.0797007414661711
0.123072015169649,0.0579882108583891,-0.00960865018464447,-0.0321060401674887,-0.0889114836298348
0.0850873133844096,0.0427245706365095,-0.0016301588173275,-0.0528154133795586,-0.117026804701839
0.0455118557597986,0.00655833010025323,-0.0107638435371505,-0.0429699238361113,-0.0767332477712169
0.0845244731237011,0.0419688031668561,0.0232238533801647,-0.0818913362074845,-0.115700342671555
0.0427529730617143,0.00652297138462488,-0.0336253857604173,-0.0601872495315984,-0.111022180435831
0.0998837799144746,0.0476621080123284,0.000824524406792637,-0.0341941662162724,-0.0631785037813878
0.112984864774193,0.0226846858701492,-0.00599678502767771,-0.0309126545501038,-0.101957281245028
0.0532531192137707,0.0344757973464234,0.0126645720870318,-0.0304805028669509,-0.0696843379764862
0.11384236683636,0.0728295951103322,0.0439499339268819,0.025176545068409,-0.0616118218687403
0.0638596428934568,0.0261900974964018,-0.022994837343258,-0.0432965250865828,-0.091275448123943
0.0693783620789764,0.0154041206908409,-0.00841762930070108,-0.0563741613772516,-0.0951978626980801
0.0880013649439018,0.0538198920996028,-0.0106632614606991,-0.0214772059945,-0.0615245347735192
0.082043464881432,0.0609965042548992,0.0170354340840746,-0.000307839758791084,-0.0614048225532572
0.112472769620531,0.0628963321310037,0.00459563948192205,-0.00805386812213795,-0.0994079424097322
0.106758267999161,0.0645916655445296,0.00159561575167166,-0.0398726868813612,-0.0654502916359474
0.066393613970672,0.0176419228132815,-0.0051371106513377,-0.0527368041663163,-0.0785469543147818
0.0947797725637338,0.0268687197297118,-0.0311120933362754,-0.0589671372746468,-0.105794309889089
0.0698985912192474,0.0153365395162413,0.00446718096605906,-0.0464662379441049,-0.0997183645873622
0.0952680333360507,0.0332569437502656,0.021888105367422,-0.0324725442715202,-0.0713333943457922
0.106323200763332,0.0477443428506874,-0.0208867059230711,-0.0519932339620989,-0.0640462778935229
0.0908386687243734,0.0130738874294495,-0.0277399265490837,-0.0416699954929436,-0.0791817684167828
0.0538080039449899,0.0295773073287504,-0.0179537657656623,-0.0409683633413114,-0.057172404503164
0.0461584198198811,0.01964695802302,-0.0126587788739481,-0.0350101862739926,-0.085757312385087
0.115950169585822,0.0173357380719235,-0.0055807543390618,-0.0222486464217289,-0.0703482586483426
0.129524057101865,0.0330795781425563,0.0201911260571644,-0.0283961307499792,-0.0428578513398904
0.0616534157411383,0.0276246259801738,-0.0109382089204881,-0.0212937069180136,-0.0728753345527048
0.0749497467324328,0.0184630784234976,-0.0203222997029899,-0.0574895626421854,-0.0859993909786196
0.0566830491749361,0.0304051388237598,0.013744388562347,-0.0087662418434039,-0.0779059898524508
0.132505786947413,0.0922786902005554,0.0142708143842613,-0.0369242043798206,-0.0581666154130885
0.0697296568370643,0.0180988776024911,-0.000657579582667123,-0.0268568970881276,-0.0562751939246919
0.0891403050961747,0.0607806647869262,-0.00953366860455167,-0.0627098563936043,-0.0674631177826737
0.0790052918819805,0.0622047730908029,0.0217772006199698,-0.0445273508716559,-0.0778290229759919
0.084273752793322,0.0225540102878133,-0.0161146874962875,-0.050728487418823,-0.135757097957766
0.0512103175499208,0.028692942514893,-0.0173265643828015,-0.0214056890936807,-0.0629257918818988
0.0453241479865937,0.0326225419185395,-0.0182297286316579,-0.0384146198895848,-0.0738298225365068
0.0676404286213321,0.0247430470381875,-0.0214729111367079,-0.0300073603105284,-0.0936259786775673
0.10586447970827,0.0334680234223616,0.0116739904035933,-0.0548359057942044,-0.12128792852767
0.0742814001129885,0.00759567829001179,-0.0101540834190192,-0.0186215722644549,-0.0739697563602346
0.0797100007034326,0.0541346435174941,-0.0188182008366971,-0.036199434103113,-0.0442291000463711
0.131198734758545,0.024864041995193,0.0103665042194977,-0.0181709544081784,-0.0660364501650446
0.0784554443251682,0.0494913328272401,-0.00690737856304749,-0.0398795491671476,-0.0604405947373744
0.0503790740386897,0.0356733443176595,0.00704634771412512,-0.0288439505145121,-0.101067561420935
0.0460880569519002,0.00988165273184572,-0.0249785494835186,-0.0345474262265863,-0.0790622252033249
0.0521187560428017,0.0371192094041616,0.00707066497365453,-0.0377101429734859,-0.0524110842504338
0.0904079217130166,0.0439717142079605,-0.00107873801259862,-0.0530595088729211,-0.0813860568623178
0.0983719344910178,-0.00806062879616943,-0.0180331418176177,-0.0251743932251763,-0.079485586712339
0.0583313858758236,0.0351789276604376,-0.0138033035996616,-0.0266993912118813,-0.054340326912029
0.115296064753506,0.0651714773529078,0.00859782085748635,0.000101886512162963,-0.0623288362972139
0.089190969460433,0.046982519382283,0.0163900997633165,-0.0288487445394188,-0.0840378492478298
0.0665174578149876,0.0206856713779194,-0.00632453153797637,-0.0338664681256782,-0.057958357597982
0.0614854841001386,0.0436830512980928,-0.0228588395756978,-0.0359817292149632,-0.0553935032909011
0.0639373818255148,0.040345843836689,-0.00442776169236908,-0.0455741318728794,-0.120783492095935
0.0844762860036193,0.0542609761004928,0.00964684162239456,-0.0032035795424696,-0.0258174211099989
0.0791098751434537,0.0253021766256803,-0.00636238385463427,-0.048304508770453,-0.0652352482754738
0.0770068068349596,0.0423413595890917,0.0001607545880706,-0.0351910983832637,-0.0715154177773018
0.0835237957811232,0.0389903058105559,-0.00540371692199104,-0.0308260845013487,-0.0855786781145293
0.0161773151492318,-0.0092898405203716,-0.0449587175980387,-0.0596132993487612,-0.0725722196376928
0.106576757012859,0.0247139698378224,-0.0224700624105926,-0.0275574686383504,-0.0773728739178209
0.0745705814469261,0.0167936227966779,-0.0232504964886561,-0.0488370253735639,-0.0699724820655582
0.0635253932300544,0.0530894659681379,0.0386032349274535,-0.0182238450299231,-0.0724377423452514
0.0642618003943766,0.0304949644529401,-0.00548206963646247,-0.0441805069410441,-0.0567446011212137
0.120248869109196,0.0387372112262378,0.0177378305306824,-0.0358346142685136,-0.073585166940692
0.0705994277115925,0.0387843163803934,-0.0166924759757892,-0.0308723265643672,-0.0784236873121496
0.0320042147904797,0.00368786040576005,-0.0409008833629401,-0.0973035414795223,-0.116541912371107
0.0887853339597313,0.0640313408615882,0.045783301279668,0.00287441654720058,-0.0563727657827864
0.0844629993940648,0.056807228034147,0.0254491883580759,-0.0147557591722481,-0.0533334657608519
0.0842606160216273,0.0495269571837229,-0.0185778267680661,-0.0415762022782431,-0.0883544681161515
0.102936412079464,0.00594026586588393,-0.010811203504645,-0.0183812552352384,-0.101649173668843
0.0592721354406996,0.0461352562373888,0.00341685701740853,-0.0299885467830039,-0.0473256060592149
0.0591269493725041,0.0368403011205913,0.00469890390373907,-0.0547001572854465,-0.0723291977386766
0.0661942326464762,-0.000852855208335857,-0.0404382343867117,-0.0562145531397101,-0.071987632088457
0.0943825408366999,0.0252834639555416,-0.0289016139990822,-0.0565727962479727,-0.107412793242317
0.148912591188867,0.0805407314579741,0.0238744760323864,-0.0561949958122162,-0.0930517286684692
0.0505090924696261,0.0155207745636472,-0.0119005735416408,-0.0490216713436408,-0.0983321604461416
0.120684742593547,0.0735062314992295,0.0417099702223178,-0.0706385508670242,-0.0806953082622489
0.0623895825305515,0.0410177186306482,0.011387603377391,-0.0481339743992376,-0.054767904842875
0.106555864929299,0.0869496012821731,-0.011812650888078,-0.0519186885845393,-0.104458069040044
0.110312528803863,0.0513300591780401,-0.00652622537816759,-0.0521419329002262,-0.0638375410893503
0.0880762364645732,0.0373630439903698,-0.0386145135878649,-0.0554500945340652,-0.0890010425711073
0.0781838416021684,0.0494699644367335,-0.0114370381650591,-0.0386124060511385,-0.0915845495749956
0.0681013404311588,0.0371428763562777,-0.0291709778553137,-0.0425394930677274,-0.0998593737862484
0.0763684439686247,-0.000172025944356996,-0.00792979627020846,-0.0279714848555101,-0.0398711445212238
0.0470982376857882,0.0291974327695612,-0.0299507032980726,-0.0597507520558228,-0.0959926253968199
0.105520726142354,0.0623629998073936,0.0237522583748736,0.0147552796147286,-0.0289450190229716
0.0977369860205326,0.0304314842380261,0.00253646225036909,-0.0451792530046814,-0.0608801825713575
0.0987149613920524,0.0744858864862703,0.017120140834265,-0.0120263004295652,-0.10211708075287
0.0669727629419341,0.0101934501689842,-0.0238046886666768,-0.0272932847655527,-0.0725949866932158
0.0794174845646743,0.0441131877906571,0.0188766892657012,-0.0365650333646749,-0.0990425517538755
0.0709986610238136,0.0109302100856811,0.00502182066775455,-0.0372165913494117,-0.0690215068459036
0.129929004650367,0.0706106650597887,0.0298332212164437,-0.0254772297264827,-0.0816828097773403
0.111585338156073,0.0373956369993659,0.018965075930893,-0.0174547770563186,-0.0492193454082014
0.0654742943348733,0.0409710819512018,-0.0149732499695001,-0.0391679588860852,-0.0660263202669629
0.0649395172041683,0.0153196642095522,-0.0190585619974907,-0.0501637791299755,-0.0642170222803765
0.0859827334586618,0.0290351777497359,0.00170273315450667,-0.0260221378784333,-0.0844311149600121
0.0712288340984065,0.0338520690149801,0.0152003092637667,-0.0620481725026647,-0.0826525893909225
0.0905313335258952,0.0611552045826376,0.0221547395534798,-0.0422391936161557,-0.0758070501496176
0.0769648785783773,0.0624333328675408,0.0221663811756762,-0.027250112910135,-0.0476554545648375
0.069455438807081,0.0153442082426723,-0.00498561005996926,-0.012855221373821,-0.070335409136785
0.0427769634114344,-0.000179434111057264,-0.0155199518849349,-0.0439452514704475,-0.0697887796564683
0.143195735255518,0.0474241741148423,0.0116841100929247,-0.0299897034129317,-0.115995204661353
0.0978880299041757,0.0322979871590309,-0.01748442515544,-0.04463129716841,-0.0868148404608301
0.0710705784339026,0.041796071120073,-0.0147264437027721,-0.0544941556285253,-0.0680565724798828
0.0857069454981064,0.0543504914151845,0.0184870734355813,-0.0303725754767287,-0.0839020169104049
0.0911897679268504,0.033747967203059,-0.0408978530011598,-0.0680213891817193,-0.10727479365366
0.0769733994828296,0.0288831903928362,-0.0211080622570674,-0.0631963201439946,-0.084654658870166
0.0381653691657104,0.0149777028627002,0.00174535009037352,-0.0403344805375671,-0.0747433777454503
0.0486317657176771,0.0318251916183684,0.0068922526469374,-0.0336141798805326,-0.0646088534426814
0.0665618907521568,0.0208777546246451,-0.00676207443755023,-0.0538741782934099,-0.115448146985437
0.061982128743934,-0.00272489061621327,-0.0165906308384121,-0.0309441176480001,-0.128129988542342
0.0944991505134027,0.0577155324888504,0.0337440743046879,-0.0356512184982673,-0.0653156930131798
0.132669339991657,0.0324885557151296,0.00573005819516337,-0.0215672115877358,-0.073810976821622
0.0921505731468535,0.0415004629679857,-0.000786211159051275,-0.0343298277969853,-0.0525489802494764
0.0835833765190562,0.0294981477580672,0.00142703284099591,-0.0239186257022777,-0.0340321586679203
0.0858041112029493,0.0200292783767636,-0.0112609401854929,-0.0288449512801076,-0.0616717735219357
0.0998027070201839,0.0562434067121904,0.0327091164398966,-0.0675926815158823,-0.0863278455617038
0.0953860933818963,0.022973186855147,-0.0393827540426506,-0.0614824650152101,-0.113206752869951
0.0872438596200847,0.0513927548749631,0.0208230161711883,-0.0174694790956624,-0.0654618309399743
0.0603755412695139,0.0325508175804045,-0.0253122374536305,-0.0547283133419315,-0.060765541646975
0.100839972973674,0.0550818193960407,0.0279809254270728,-0.0422498714124585,-0.080807847681935
0.0932368022219822,-0.0072436815685426,-0.034014325592598,-0.045039263098774,-0.0774569113416052
0.102890166227543,0.0348023665097784,0.00647900350541946,-0.0250375477618078,-0.0803668114981322
0.0958803631722271,0.0883447569684518,0.0410007220556877,0.00283047335869979,-0.041201924079047
0.0615408046426636,0.0574123463503829,-0.0185943833856894,-0.0373057769801101,-0.0852317520742598
0.059192424754561,0.0306650074154013,-0.0133842335742421,-0.0230283884304576,-0.0576334372349244
0.101065572838828,0.0661165265436195,0.0250986031608564,-0.00146524133683297,-0.12211759334299
0.0477770008369844,0.0398626383746361,-0.00515592078010355,-0.0267416554094762,-0.0649498407199365
0.133973352247178,0.0302404103256973,-0.00723953960456025,-0.0326891619510167,-0.0705626031379609
0.0632590754042035,0.0181731025978753,0.00774969473643966,-0.0337575948362472,-0.0635908370989978
0.100023013235547,0.0181873978725093,-0.00746823360952884,-0.0193276934233002,-0.0926573898373436
0.102881160851933,0.0176244269417056,-0.0184033566417614,-0.0576400169357244,-0.0951051360823857
0.0656082781155392,0.0118179474501372,-0.0175729313296603,-0.0253073485604073,-0.0568542872818762
0.0979571938986075,0.0362775972651537,0.0121093238564434,-0.00091768689449061,-0.0870916690939234
0.109502999256728,0.0471196472915324,0.0209652001341786,0.0110667470000567,-0.0693636488473778
0.0736238243062585,-0.00624545401126964,-0.0548083968055862,-0.093245087903176,-0.128954642629429
0.0794244945167645,0.0284373311293781,-0.0114597039727784,-0.0488213314870048,-0.0757588621296098
0.0718973052223,0.0296578892238102,0.00493521972090901,-0.0284816739257288,-0.0734521815050926
0.0670981976886433,0.0272685351757588,0.00857061357599761,-0.00838975655891141,-0.0283575231951401
0.0861655969108109,0.0335793206184786,0.0001853946151119,-0.0411287152790744,-0.0906336597844777
0.0806316721214007,0.0531355328758909,-0.00279628497374285,-0.0192425273890875,-0.0762293771069067
0.0795945696964723,0.0354094528411749,-0.0177794438465756,-0.0836400972491182,-0.102250102553801
0.0989373608744361,0.0103846840495933,-0.00345650350099704,-0.0221287957656823,-0.0935007456951191
0.0587968991854017,0.0431692969522113,0.0225735417834349,-0.0296561900703708,-0.0407732131483688
0.0463654155475862,0.0255806425409057,-0.021511143110905,-0.0700097973051773,-0.0880889926770418
0.0190295094407556,0.0121467832465034,-0.00188212735568823,-0.0631190125155093,-0.0680411550790735
0.113536226700201,0.0493091619451239,0.0084023268334305,-0.0545894473714098,-0.113506862407103
0.0885104633905103,0.0288004851823726,-0.0170359868356702,-0.040708336028822,-0.0891946894004108
0.133457801897908,0.0516971798594361,0.0163771288441493,-0.0421992978844452,-0.0631043354191428
0.0627179590093594,0.02436635869265,0.0148644588442436,-0.0102174589721274,-0.0711771622707538
0.0939205343965343,0.0488683084141803,-0.0158931881593164,-0.0216468677018541,-0.0822010860248516
0.132459415596479,0.0504550498569061,0.00831955433861583,-0.0355429275836718,-0.0536750629038222
0.0397478289234888,-0.00114721985384514,-0.016219404830735,-0.0422232122842961,-0.104600448557991
0.0635864183491046,0.0205835189418143,0.0029881451736577,-0.0413347112836112,-0.0597035626613221
0.107010774840738,0.0763145196304394,0.00781134860285708,-0.0446658894273968,-0.0690566820550943
0.112944124079448,0.0136147918229312,-0.0108017704783953,-0.051251354011497,-0.0978485872476252
0.0979989223456113,0.0560231133252789,0.00520016939092131,-0.0260203817826235,-0.0854599557164013
0.0896485240850903,0.0667537689216961,0.0142276960276499,-0.0251883953357326,-0.0651253305594474
0.0834110061264434,0.0349412839286533,0.0254361850902006,-0.0545944340218031,-0.110745046546111
0.101757159262249,0.0446613009980267,-0.00122230579501026,-0.0229807434429696,-0.0986157420085729
0.0706654104727475,0.0102071829376176,-0.00507626920101953,-0.012147566504308,-0.0760993691383039
0.0973803060643328,0.0132862379144326,-0.00109700508236092,-0.00697878179229995,-0.09552770467066
0.0791052968101078,0.0454303400463576,-0.0153147632020197,-0.0537551733590588,-0.0786013123268796
0.130505794072111,0.0620056791349155,0.0398339718797971,-0.0409330731701513,-0.0648548763956931
0.100828687264745,0.0523640617071999,0.00431983869943005,-0.0144681380894102,-0.0651910003682605
0.070055476043695,0.0354063791883667,-0.00718329819404429,-0.0161629898454492,-0.0609348740259807
0.0625787465088026,0.0293823817510303,-0.00365066990844155,-0.0290532138005466,-0.0493666459696394
0.0404130153185104,0.0133290247207478,-0.00690358989908151,-0.0616340270656057,-0.120574624485238
0.0685960640359521,0.0203991156805599,-0.00294865964832092,-0.0510624785369379,-0.0739436704189361
0.0804296421274644,0.0298959024265314,-0.00372626038162889,-0.0493367190096523,-0.10595205929009
0.16351665562102,0.0913520698691005,0.0365416824114414,-0.0366044638147809,-0.0641832036181711
0.145702443451701,0.0419553576354947,0.00487143777706565,-0.0269003532314636,-0.0419189409385737
0.0510433807337405,0.0496948894387415,0.0342325282635058,-0.0285077034850606,-0.0492130174234372
0.0965493050401568,0.071735188760549,-0.0164396065468706,-0.034009375814938,-0.0603668746605679
0.039201512485396,0.0303803839209464,0.00331952831699583,-0.0370882160248334,-0.0640991656014092
0.0618745533593294,0.00221965943389931,-0.0168459881234443,-0.0321757683474508,-0.0495503214052294
0.0933009425308222,0.0584568131374943,-0.0143681167092819,-0.0490553454814696,-0.0758330426078265
0.105812219113428,0.0273853778263535,-0.0044944605156684,-0.0447168823196183,-0.0857397288841591
0.0712525489321111,0.0145454017023953,-0.0136454821664383,-0.0386706587628722,-0.115978915356449
0.0793575533448623,0.0473441773212839,0.0190615941413147,-0.0334492739737571,-0.0852266244027312
0.102295447821584,0.0530950744206608,0.0106818348108089,-0.0493745938284791,-0.0788601471050008
0.0858220272852649,0.0391898192649448,0.0220482483008355,-0.0170568257296859,-0.0443314594883674
0.107890905947522,0.0775272979959205,0.0107410637339104,-0.058440820338868,-0.117723499912981
0.112970432267291,0.0462005403581532,0.00791751958734865,-0.0337558839887119,-0.0930063626609482
0.0819751712226986,0.0331906016853394,0.00831973915587814,-0.0189034693758672,-0.076733954269651
0.0877570905987218,0.0563366094451525,-0.00741289993270858,-0.0413978057344955,-0.0740107941986402
0.128873175758922,0.0143941439558673,-0.00527155157501789,-0.013874599220319,-0.0800082914081685
0.0660349693138491,0.000260022836781482,-0.0165673595184933,-0.0669171748988325,-0.0702856300116095
0.0937581298688508,0.0339860843395364,0.0104016491756086,-0.0423879844231331,-0.0485227276740102
0.0172721317333926,-0.00551152057593163,-0.045251290281424,-0.0610793392841833,-0.0828683118053815
0.0535340233907805,0.0328029098507004,-0.00120307878432728,-0.0428225939766241,-0.0565010895166146
0.0395824107614489,0.0174083894494542,0.0146531142654097,-0.0174012523843947,-0.0593690603512081
0.0616450346562443,0.0541734294735792,-0.00791620960860333,-0.0155069666171719,-0.0639432139868521
0.0920084368319283,0.0407060573443499,0.0187130326362969,-0.0494383170197994,-0.0871261189404693
0.112343337057131,0.0581346163023794,0.00513350315978567,-0.0243170861914734,-0.0464575323404001
0.0733435913467147,0.0501618867605238,0.00268447471901115,-0.03321587328112,-0.0481326711123883
0.0768705585335887,0.045463413295221,0.00653197559867413,-0.0647673181380437,-0.0953409385064015
0.0907001131622343,0.0166839100597466,-0.00659692561503821,-0.0346474619741991,-0.0847689559921534
0.0736275951199888,0.0402074201252748,0.013149928840304,-0.0511847400885971,-0.0626258271884489
0.0779778926563261,0.0280402634858587,0.00922496458397857,-0.0278394374593516,-0.0435577477243007
0.085350667591176,0.0136042144883534,-0.0243842786986462,-0.0361820900044627,-0.0779566291597011
0.0438435910982619,0.0199800727361652,-0.00809041632434316,-0.0300150003555782,-0.040888998681186
0.0346608423635853,0.0208845205961006,0.0126616185115219,-0.0208152634602941,-0.0966695025499444
0.101294290517924,0.0649578092738429,0.0207897368346314,-0.015326050898794,-0.038717235065575
0.111013827529375,0.0458019527416147,0.0025912029087406,-0.033893908250889,-0.094020222310115
0.128960401361959,0.108378506991733,0.018219127541256,0.00432393096711496,-0.0252494703349365
0.0793155398256143,0.0222576058904428,-0.0152691295001986,-0.0494343541274077,-0.0686860616378752
0.138761956180228,0.0305058536169202,0.00583604378010653,-0.0428927651327546,-0.0710262853059685
0.0774143169688663,-0.00614308517116636,-0.0131001849131676,-0.0592732941607891,-0.0683596696013914
0.10751245036154,0.0418963825659829,0.0223804310196,-0.0285009012591569,-0.0881008370865981
0.0913628829552303,0.0812119854245118,0.00817600613805476,-0.0629360465227714,-0.0846043798423269
0.104411212205975,0.0601810611417241,-0.0102697281651723,-0.0508301852028186,-0.095792080896402
0.0696777560531338,0.0494429839511625,-0.0224250276483027,-0.038691977908463,-0.0590911408982753
0.0858717464037477,0.00135747193290023,-0.0267867614764139,-0.0613236977293102,-0.0801188091854608
0.0894366170095159,0.0322195520484647,-0.0217083203798219,-0.0668678574587194,-0.098098893807597
0.0738430377630359,0.029566316251881,0.00297518241596697,-0.0475831846761715,-0.0668008478479615
0.116454524609477,0.037012612602529,0.00479851422179421,-0.0269083365068257,-0.0515281699285571
0.0666878246421172,0.0238153986610945,-0.0157716844989857,-0.031378404659286,-0.0856721005679662
0.0285862798146254,0.000892242160038587,-0.0200353888188539,-0.0459552190543807,-0.0804814964674274
0.0793789042292272,0.0113390783243804,-0.0264460205129293,-0.0330788524146289,-0.0756479818832989
0.0660043327156057,0.0100621431415394,-0.00644747170445584,-0.0540336186363713,-0.0861583481092251
0.116256502171288,0.0111725459195286,-0.0101846873137381,-0.0293425428940199,-0.0809545834406644
0.0520288364969746,0.0400023264707563,-0.00147176453188543,-0.0579945028519427,-0.0914252339750477
0.0811516120632316,0.0276644750155471,-0.0206706893409691,-0.0634897447748774,-0.0840086783366068
0.110947795570482,0.0755965259449299,-0.00174905306074251,-0.0214074625721853,-0.0972398920421463
0.105878741240981,0.0248488156014053,-0.0158204500343658,-0.0415399150842566,-0.0790632842598068
0.0777677356770118,0.0443024680861367,-0.00894140974763412,-0.0310316601635053,-0.0947187046316681
0.0694469329462334,0.041582469515306,-0.0276347902911869,-0.0433364789644637,-0.084109230502775
0.11240045893416,0.0550191943290762,-0.00220761955643298,-0.0310862819519514,-0.0682085321964523
0.157438786983024,0.0971530917742199,0.00256415090702395,-0.0514565141897936,-0.0899512364011111
0.0521843183530008,0.0334232898482841,-0.0213011826799193,-0.0450354906728688,-0.068403254845128
0.133772312512053,0.0271764068854933,-0.0339194174729467,-0.0782275532640394,-0.0926524357773282
0.0947053403825755,0.0439974898329658,0.018298935940585,-0.0606367853185725,-0.0708937165217025
0.0970525273647484,0.077145113237635,-0.00970002606465643,-0.0539519169712887,-0.0650294892176335
0.0915276812926131,0.0430904616866707,0.00131158962131036,-0.0630207348009971,-0.0925263854335847
0.088301926384287,0.0195444229711723,-0.00169734155944341,-0.0787133257516658,-0.110336395316066
0.0766694185525131,0.0221513478551445,-0.00716174197470135,-0.0530298837092827,-0.0889565726736352
0.0926460278214335,0.0588262695626224,-0.00554605392682739,-0.0263183569357399,-0.048555839889937
0.0942902847728912,0.032692550470804,-0.0107605785503383,-0.0816867121167384,-0.101965735517914
0.150986073930993,0.0301642606164522,0.0111091196449374,-0.0606368241743685,-0.0751958227217384
0.0759566816715383,0.0460703527051422,-0.0103703744912984,-0.0422064243491682,-0.0657167345557382
0.113307754809754,0.0368958721588863,0.00479767046541484,-0.0431128832713187,-0.0865133807803068
0.0798786591532955,0.0497809769419756,0.0263238136731271,-0.0249158373214499,-0.0355378092529927
0.0926476480703682,0.0191833479057177,0.0023955484514936,-0.0497966849819034,-0.102489584133631
0.104487179735948,0.0225753332453073,8.48412603055682e-05,-0.0487452047860536,-0.0789070724967048
0.135603194873628,0.0374883200634292,-0.0133545351044835,-0.0297022958857755,-0.0769103368019246
0.0789493166122537,0.00358498553544342,-0.0140967743659976,-0.0186873319804488,-0.06625087331648
0.0522237684731634,0.0117830616371716,-0.0344225764083999,-0.0551609995162365,-0.102503125895545
